Time,meat loaf
2023-12-22,57
2023-12-23,71
2023-12-24,78
2023-12-25,67
2023-12-26,55
2023-12-27,55
2023-12-28,55
2023-12-29,56
2023-12-30,73
2023-12-31,75
2024-01-01,96
2024-01-02,69
2024-01-03,58
2024-01-04,74
2024-01-05,58
2024-01-06,72
2024-01-07,95
2024-01-08,69
2024-01-09,68
2024-01-10,78
2024-01-11,58
2024-01-12,70
2024-01-13,83
2024-01-14,90
2024-01-15,79
2024-01-16,66
2024-01-17,76
2024-01-18,68
2024-01-19,60
2024-01-20,84
2024-01-21,99
2024-01-22,88
2024-01-23,65
2024-01-24,83
2024-01-25,63
2024-01-26,68
2024-01-27,75
2024-01-28,82
2024-01-29,62
2024-01-30,67
2024-01-31,65
2024-02-01,56
2024-02-02,55
2024-02-03,75
2024-02-04,77
2024-02-05,76
2024-02-06,82
2024-02-07,75
2024-02-08,66
2024-02-09,58
2024-02-10,56
2024-02-11,82
2024-02-12,57
2024-02-13,69
2024-02-14,62
2024-02-15,58
2024-02-16,49
2024-02-17,72
2024-02-18,85
2024-02-19,67
2024-02-20,67
2024-02-21,58
2024-02-22,56
2024-02-23,56
2024-02-24,75
2024-02-25,90
2024-02-26,75
2024-02-27,58
2024-02-28,64
2024-02-29,49
2024-03-01,44
2024-03-02,83
2024-03-03,91
2024-03-04,61
2024-03-05,60
2024-03-06,62
2024-03-07,61
2024-03-08,47
2024-03-09,61
2024-03-10,89
2024-03-11,66
2024-03-12,48
2024-03-13,63
2024-03-14,61
2024-03-15,45
2024-03-16,49
2024-03-17,87
2024-03-18,72
2024-03-19,76
2024-03-20,70
2024-03-21,52
2024-03-22,45
2024-03-23,60
2024-03-24,82
2024-03-25,57
2024-03-26,48
2024-03-27,56
2024-03-28,56
2024-03-29,49
2024-03-30,57
2024-03-31,51
2024-04-01,44
2024-04-02,63
2024-04-03,55
2024-04-04,57
2024-04-05,62
2024-04-06,55
2024-04-07,75
2024-04-08,50
2024-04-09,47
2024-04-10,56
2024-04-11,46
2024-04-12,42
2024-04-13,75
2024-04-14,68
2024-04-15,65
2024-04-16,43
2024-04-17,50
2024-04-18,45
2024-04-19,42
2024-04-20,64
2024-04-21,89
2024-04-22,63
2024-04-23,60
2024-04-24,63
2024-04-25,65
2024-04-26,44
2024-04-27,43
2024-04-28,80
2024-04-29,57
2024-04-30,69
2024-05-01,44
2024-05-02,52
2024-05-03,40
2024-05-04,65
2024-05-05,77
2024-05-06,61
2024-05-07,40
2024-05-08,42
2024-05-09,37
2024-05-10,60
2024-05-11,59
2024-05-12,61
2024-05-13,60
2024-05-14,51
2024-05-15,63
2024-05-16,56
2024-05-17,46
2024-05-18,55
2024-05-19,70
2024-05-20,53
2024-05-21,48
2024-05-22,60
2024-05-23,47
2024-05-24,40
2024-05-25,51
2024-05-26,63
2024-05-27,64
2024-05-28,55
2024-05-29,56
2024-05-30,53
2024-05-31,46
2024-06-01,60
2024-06-02,67
2024-06-03,58
2024-06-04,51
2024-06-05,54
2024-06-06,51
2024-06-07,37
2024-06-08,57
2024-06-09,83
2024-06-10,66
2024-06-11,53
2024-06-12,61
2024-06-13,51
2024-06-14,36
2024-06-15,61
2024-06-16,69
2024-06-17,53
2024-06-18,55
2024-06-19,66
2024-06-20,62
2024-06-21,52
2024-06-22,55
2024-06-23,83
2024-06-24,73
2024-06-25,55
2024-06-26,52
2024-06-27,52
2024-06-28,47
2024-06-29,50
2024-06-30,57
2024-07-01,52
2024-07-02,45
2024-07-03,54
2024-07-04,39
2024-07-05,42
2024-07-06,66
2024-07-07,67
2024-07-08,61
2024-07-09,57
2024-07-10,63
2024-07-11,48
2024-07-12,49
2024-07-13,82
2024-07-14,70
2024-07-15,61
2024-07-16,65
2024-07-17,60
2024-07-18,54
2024-07-19,49
2024-07-20,57
2024-07-21,99
2024-07-22,72
2024-07-23,51
2024-07-24,50
2024-07-25,61
2024-07-26,51
2024-07-27,48
2024-07-28,79
2024-07-29,65
2024-07-30,50
2024-07-31,60
2024-08-01,59
2024-08-02,48
2024-08-03,72
2024-08-04,100
2024-08-05,61
2024-08-06,57
2024-08-07,57
2024-08-08,49
2024-08-09,54
2024-08-10,65
2024-08-11,84
2024-08-12,71
2024-08-13,66
2024-08-14,68
2024-08-15,64
2024-08-16,57
2024-08-17,79
2024-08-18,89
2024-08-19,62
2024-08-20,65
2024-08-21,62
2024-08-22,56
2024-08-23,50
2024-08-24,59
2024-08-25,90
2024-08-26,72
2024-08-27,60
2024-08-28,37
2024-08-29,62
2024-08-30,47
2024-08-31,56
2024-09-01,82
2024-09-02,63
2024-09-03,57
2024-09-04,61
2024-09-05,52
2024-09-06,54
2024-09-07,70
2024-09-08,80
2024-09-09,55
2024-09-10,67
2024-09-11,49
2024-09-12,50
2024-09-13,59
2024-09-14,70
2024-09-15,97
2024-09-16,62
