model,n,R2,adj_R2,F_pval,coef_vix_z,pval_vix_z,coef_fg_z,pval_fg_z
VIX only,488,0.0179,0.0159,0.1034,0.00136,0.1028,,
FG only,488,0.0017,-0.0004,0.4029,,,0.00041,0.4025
VIX + FG,488,0.0233,0.0193,0.218,0.00208,0.0886,-0.00103,0.2451
