,SAX_KMeans,SAX_Hierarchical,eSAX_KMeans,eSAX_Hierarchical,TDA_KMeans_H1,TDA_Hierarchical_H0H1
accrue,1,4,3,5,0,0
advantage,2,5,0,5,5,0
affluence,5,1,2,1,5,0
affluent,1,4,3,5,5,1
afloat,5,1,2,2,5,0
allowance,1,4,3,5,1,0
aristocracy,2,5,5,5,5,0
aristocrat,2,5,3,5,5,2
aristocratic,2,5,2,2,0,2
associate,1,4,0,5,1,0
backer,2,5,1,3,0,0
backward,1,4,3,5,5,1
backwardness,4,3,5,5,3,3
bankrupt,1,4,3,5,2,0
bankruptcy,3,2,0,5,0,0
bargain,0,1,1,3,0,2
beggar,1,4,1,3,3,5
benefactor,2,5,3,5,5,0
beneficiary,1,4,0,5,2,0
benefit,1,4,0,5,0,0
benevolence,2,5,3,5,5,0
benevolent,2,5,3,5,5,0
bequeath,5,1,2,1,0,2
betroth,4,3,5,5,3,3
betrothal,5,5,4,0,5,2
blackmail,0,1,1,3,5,2
bonus,1,2,3,4,3,0
boom,2,5,1,5,0,1
breadwinner,1,5,2,2,3,0
bribe,1,4,3,5,3,4
broke,1,2,1,3,3,0
bum,0,1,1,3,0,0
buy,2,5,1,3,1,0
capitalize,5,1,0,5,0,0
charitable,1,4,0,5,0,0
charity,1,4,3,5,3,1
cheap,0,1,1,3,5,0
colony,2,5,5,5,5,2
commoner,5,1,1,3,5,1
community,2,5,3,5,0,0
compensate,1,4,0,5,0,0
compensation,1,4,0,5,2,0
contribute,2,5,0,5,5,0
contribution,1,4,0,5,1,0
cooperative,2,5,0,5,1,0
corrupt,1,4,3,5,0,0
cost,1,2,3,4,0,0
costly,1,4,3,5,0,0
crisis,2,5,3,5,1,0
debtor,1,4,3,5,0,0
default,1,4,0,5,1,0
deficit,1,4,3,5,0,0
depreciation,1,4,3,5,1,0
depression,5,1,5,5,5,0
destitute,5,5,0,2,5,2
domination,5,1,1,3,5,0
donate,1,4,3,3,5,1
donation,1,4,3,5,5,0
economize,4,5,5,5,3,4
endow,5,1,2,1,0,2
entrepreneurial,1,4,3,5,0,4
equity,1,4,0,5,0,0
expense,1,4,3,5,0,0
expensive,1,2,1,3,0,0
extravagant,5,1,3,5,5,1
fellowship,1,4,1,3,3,0
fine,3,2,3,4,2,0
fire,2,5,1,3,3,0
frugal,0,0,1,3,0,0
gain,1,5,3,5,3,0
gamble,2,5,1,3,3,1
generosity,2,5,3,5,5,0
ghetto,0,0,1,3,5,1
gift,2,5,1,3,2,0
gold,3,2,3,4,2,0
guide,1,4,3,5,1,0
hole,2,5,1,3,0,0
hustle,0,0,1,3,3,2
hustler,0,1,1,3,3,0
inexpensive,2,5,1,3,5,0
inflation,5,1,3,5,5,2
inherit,2,4,3,5,0,2
intervention,1,4,3,5,1,0
invaluable,5,1,3,5,5,0
jobless,5,5,1,3,0,4
laid,1,4,3,5,1,0
lay,2,5,1,3,5,0
legal,3,2,3,5,0,0
liquidate,2,5,2,2,5,2
liquidation,2,5,1,3,0,0
lucrative,2,5,3,5,0,0
luxury,3,2,1,3,2,0
meritorious,5,5,2,1,5,0
miser,2,5,5,5,3,4
negotiate,1,5,0,5,5,0
nobility,2,5,3,5,3,0
nobleman,2,5,2,1,0,0
owe,1,4,5,5,5,0
partner,3,2,3,4,2,0
partnership,1,4,0,5,2,0
patron,5,1,1,3,5,4
patronage,2,5,3,5,1,1
pollution,2,5,0,5,5,0
poor,1,4,3,5,2,1
poverty,2,5,0,5,1,0
precious,2,5,1,3,0,0
priceless,0,1,1,3,0,0
privileged,1,4,3,5,1,0
productive,2,5,3,5,5,0
productivity,3,2,3,5,2,0
profit,1,4,3,5,1,0
profitable,3,2,3,4,5,2
prosper,1,4,3,5,0,0
prosperity,5,5,0,5,3,2
prosperous,2,5,5,5,0,1
race,2,1,1,3,2,2
radical,2,5,3,5,5,0
recession,0,0,5,3,0,0
recompense,5,1,3,2,5,0
redemption,2,5,1,3,5,0
reparation,5,1,1,3,5,4
reward,3,2,3,4,2,0
rich,2,5,1,3,3,2
riches,2,5,1,3,3,0
richness,2,5,2,2,5,0
ruin,2,5,1,3,3,2
savings,5,5,5,5,3,0
security,1,4,0,5,1,0
segregation,2,5,5,5,0,0
shortage,0,0,5,3,5,0
skill,3,2,3,4,2,0
squander,5,1,2,1,5,0
steal,3,2,3,4,1,0
subsidize,2,5,2,2,5,4
subsidy,1,4,0,5,2,4
success,1,4,0,5,0,0
successful,2,4,0,5,5,0
tariff,1,4,3,5,3,2
thrift,5,1,1,3,5,0
thrifty,0,0,1,3,0,1
treasure,5,1,1,3,5,0
underworld,2,5,1,3,0,4
unemployed,1,4,3,5,5,0
unprofitable,2,5,4,0,4,0
vagabond,0,1,1,3,0,0
vagrant,0,1,1,3,3,2
valuable,1,4,3,5,0,1
warfare,5,5,1,3,3,0
waste,2,5,3,5,2,0
worth,0,0,1,3,0,0
